oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.47.29, CEST,ven 10 apr 2020, 10.47.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.11, CEST,ven 10 apr 2020, 10.58.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.17, CEST,ven 10 apr 2020, 10.58.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.22, CEST,ven 10 apr 2020, 10.58.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.27, CEST,ven 10 apr 2020, 10.58.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.32, CEST,ven 10 apr 2020, 10.58.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.38, CEST,ven 10 apr 2020, 10.58.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.43, CEST,ven 10 apr 2020, 10.58.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.48, CEST,ven 10 apr 2020, 10.58.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.53, CEST,ven 10 apr 2020, 10.58.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.58.59, CEST,ven 10 apr 2020, 10.59.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.04, CEST,ven 10 apr 2020, 10.59.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.09, CEST,ven 10 apr 2020, 10.59.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.15, CEST,ven 10 apr 2020, 10.59.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.20, CEST,ven 10 apr 2020, 10.59.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.25, CEST,ven 10 apr 2020, 10.59.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.30, CEST,ven 10 apr 2020, 10.59.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.35, CEST,ven 10 apr 2020, 10.59.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.41, CEST,ven 10 apr 2020, 10.59.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.46, CEST,ven 10 apr 2020, 10.59.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.51, CEST,ven 10 apr 2020, 10.59.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.59.56, CEST,ven 10 apr 2020, 11.00.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.02, CEST,ven 10 apr 2020, 11.00.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.07, CEST,ven 10 apr 2020, 11.00.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.12, CEST,ven 10 apr 2020, 11.00.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.17, CEST,ven 10 apr 2020, 11.00.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.22, CEST,ven 10 apr 2020, 11.00.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.28, CEST,ven 10 apr 2020, 11.00.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.33, CEST,ven 10 apr 2020, 11.00.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.38, CEST,ven 10 apr 2020, 11.00.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.43, CEST,ven 10 apr 2020, 11.00.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.49, CEST,ven 10 apr 2020, 11.00.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.54, CEST,ven 10 apr 2020, 11.00.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.00.59, CEST,ven 10 apr 2020, 11.01.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.04, CEST,ven 10 apr 2020, 11.01.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.09, CEST,ven 10 apr 2020, 11.01.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.15, CEST,ven 10 apr 2020, 11.01.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.20, CEST,ven 10 apr 2020, 11.01.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.25, CEST,ven 10 apr 2020, 11.01.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.30, CEST,ven 10 apr 2020, 11.01.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.35, CEST,ven 10 apr 2020, 11.01.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.41, CEST,ven 10 apr 2020, 11.01.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.46, CEST,ven 10 apr 2020, 11.01.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.51, CEST,ven 10 apr 2020, 11.01.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.01.56, CEST,ven 10 apr 2020, 11.02.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.02, CEST,ven 10 apr 2020, 11.02.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.07, CEST,ven 10 apr 2020, 11.02.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.12, CEST,ven 10 apr 2020, 11.02.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.18, CEST,ven 10 apr 2020, 11.02.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.23, CEST,ven 10 apr 2020, 11.02.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.28, CEST,ven 10 apr 2020, 11.02.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.33, CEST,ven 10 apr 2020, 11.02.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.38, CEST,ven 10 apr 2020, 11.02.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.44, CEST,ven 10 apr 2020, 11.02.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.49, CEST,ven 10 apr 2020, 11.02.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.54, CEST,ven 10 apr 2020, 11.02.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.02.59, CEST,ven 10 apr 2020, 11.03.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.05, CEST,ven 10 apr 2020, 11.03.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.10, CEST,ven 10 apr 2020, 11.03.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.15, CEST,ven 10 apr 2020, 11.03.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.21, CEST,ven 10 apr 2020, 11.03.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.26, CEST,ven 10 apr 2020, 11.03.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.32, CEST,ven 10 apr 2020, 11.03.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.37, CEST,ven 10 apr 2020, 11.03.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.42, CEST,ven 10 apr 2020, 11.03.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.48, CEST,ven 10 apr 2020, 11.03.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.53, CEST,ven 10 apr 2020, 11.03.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.03.58, CEST,ven 10 apr 2020, 11.04.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.04, CEST,ven 10 apr 2020, 11.04.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.09, CEST,ven 10 apr 2020, 11.04.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.14, CEST,ven 10 apr 2020, 11.04.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.20, CEST,ven 10 apr 2020, 11.04.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.25, CEST,ven 10 apr 2020, 11.04.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.30, CEST,ven 10 apr 2020, 11.04.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.36, CEST,ven 10 apr 2020, 11.04.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.41, CEST,ven 10 apr 2020, 11.04.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.46, CEST,ven 10 apr 2020, 11.04.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.51, CEST,ven 10 apr 2020, 11.04.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.04.57, CEST,ven 10 apr 2020, 11.05.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.02, CEST,ven 10 apr 2020, 11.05.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.07, CEST,ven 10 apr 2020, 11.05.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.12, CEST,ven 10 apr 2020, 11.05.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.18, CEST,ven 10 apr 2020, 11.05.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.23, CEST,ven 10 apr 2020, 11.05.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.28, CEST,ven 10 apr 2020, 11.05.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.33, CEST,ven 10 apr 2020, 11.05.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.39, CEST,ven 10 apr 2020, 11.05.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.44, CEST,ven 10 apr 2020, 11.05.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.49, CEST,ven 10 apr 2020, 11.05.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.05.54, CEST,ven 10 apr 2020, 11.06.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.00, CEST,ven 10 apr 2020, 11.06.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.05, CEST,ven 10 apr 2020, 11.06.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.11, CEST,ven 10 apr 2020, 11.06.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.16, CEST,ven 10 apr 2020, 11.06.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.21, CEST,ven 10 apr 2020, 11.06.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.26, CEST,ven 10 apr 2020, 11.06.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.32, CEST,ven 10 apr 2020, 11.06.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.37, CEST,ven 10 apr 2020, 11.06.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.42, CEST,ven 10 apr 2020, 11.06.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.48, CEST,ven 10 apr 2020, 11.06.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.54, CEST,ven 10 apr 2020, 11.06.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.06.59, CEST,ven 10 apr 2020, 11.07.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.04, CEST,ven 10 apr 2020, 11.07.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.09, CEST,ven 10 apr 2020, 11.07.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.15, CEST,ven 10 apr 2020, 11.07.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.20, CEST,ven 10 apr 2020, 11.07.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.25, CEST,ven 10 apr 2020, 11.07.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.30, CEST,ven 10 apr 2020, 11.07.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.35, CEST,ven 10 apr 2020, 11.07.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.41, CEST,ven 10 apr 2020, 11.07.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.46, CEST,ven 10 apr 2020, 11.07.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.07.51, CEST,ven 10 apr 2020, 11.07.57, CEST
