VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.25.49, CEST,sab 11 apr 2020, 01.25.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.16, CEST,sab 11 apr 2020, 01.31.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.19, CEST,sab 11 apr 2020, 01.31.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.23, CEST,sab 11 apr 2020, 01.31.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.26, CEST,sab 11 apr 2020, 01.31.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.30, CEST,sab 11 apr 2020, 01.31.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.34, CEST,sab 11 apr 2020, 01.31.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.37, CEST,sab 11 apr 2020, 01.31.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.41, CEST,sab 11 apr 2020, 01.31.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.44, CEST,sab 11 apr 2020, 01.31.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.48, CEST,sab 11 apr 2020, 01.31.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.51, CEST,sab 11 apr 2020, 01.31.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.55, CEST,sab 11 apr 2020, 01.31.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.31.59, CEST,sab 11 apr 2020, 01.32.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.02, CEST,sab 11 apr 2020, 01.32.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.06, CEST,sab 11 apr 2020, 01.32.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.09, CEST,sab 11 apr 2020, 01.32.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.13, CEST,sab 11 apr 2020, 01.32.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.17, CEST,sab 11 apr 2020, 01.32.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.20, CEST,sab 11 apr 2020, 01.32.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.24, CEST,sab 11 apr 2020, 01.32.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.27, CEST,sab 11 apr 2020, 01.32.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.31, CEST,sab 11 apr 2020, 01.32.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.35, CEST,sab 11 apr 2020, 01.32.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.38, CEST,sab 11 apr 2020, 01.32.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.42, CEST,sab 11 apr 2020, 01.32.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.46, CEST,sab 11 apr 2020, 01.32.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.49, CEST,sab 11 apr 2020, 01.32.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.53, CEST,sab 11 apr 2020, 01.32.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.32.57, CEST,sab 11 apr 2020, 01.33.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.00, CEST,sab 11 apr 2020, 01.33.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.04, CEST,sab 11 apr 2020, 01.33.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.07, CEST,sab 11 apr 2020, 01.33.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.11, CEST,sab 11 apr 2020, 01.33.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.15, CEST,sab 11 apr 2020, 01.33.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.18, CEST,sab 11 apr 2020, 01.33.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.22, CEST,sab 11 apr 2020, 01.33.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.25, CEST,sab 11 apr 2020, 01.33.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.29, CEST,sab 11 apr 2020, 01.33.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.32, CEST,sab 11 apr 2020, 01.33.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.36, CEST,sab 11 apr 2020, 01.33.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.40, CEST,sab 11 apr 2020, 01.33.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.43, CEST,sab 11 apr 2020, 01.33.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.47, CEST,sab 11 apr 2020, 01.33.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.50, CEST,sab 11 apr 2020, 01.33.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.54, CEST,sab 11 apr 2020, 01.33.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.33.57, CEST,sab 11 apr 2020, 01.34.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.01, CEST,sab 11 apr 2020, 01.34.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.05, CEST,sab 11 apr 2020, 01.34.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.08, CEST,sab 11 apr 2020, 01.34.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.12, CEST,sab 11 apr 2020, 01.34.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.16, CEST,sab 11 apr 2020, 01.34.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.19, CEST,sab 11 apr 2020, 01.34.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.23, CEST,sab 11 apr 2020, 01.34.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.27, CEST,sab 11 apr 2020, 01.34.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.30, CEST,sab 11 apr 2020, 01.34.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.34, CEST,sab 11 apr 2020, 01.34.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.37, CEST,sab 11 apr 2020, 01.34.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.41, CEST,sab 11 apr 2020, 01.34.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.44, CEST,sab 11 apr 2020, 01.34.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.48, CEST,sab 11 apr 2020, 01.34.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.51, CEST,sab 11 apr 2020, 01.34.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.55, CEST,sab 11 apr 2020, 01.34.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.34.59, CEST,sab 11 apr 2020, 01.35.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.02, CEST,sab 11 apr 2020, 01.35.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.06, CEST,sab 11 apr 2020, 01.35.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.10, CEST,sab 11 apr 2020, 01.35.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.13, CEST,sab 11 apr 2020, 01.35.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.17, CEST,sab 11 apr 2020, 01.35.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.20, CEST,sab 11 apr 2020, 01.35.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.24, CEST,sab 11 apr 2020, 01.35.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.27, CEST,sab 11 apr 2020, 01.35.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.31, CEST,sab 11 apr 2020, 01.35.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.35, CEST,sab 11 apr 2020, 01.35.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.38, CEST,sab 11 apr 2020, 01.35.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.42, CEST,sab 11 apr 2020, 01.35.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.45, CEST,sab 11 apr 2020, 01.35.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.49, CEST,sab 11 apr 2020, 01.35.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.35.53, CEST,sab 11 apr 2020, 01.35.56, CEST
