oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 16.53.45, CEST,sab 4 apr 2020, 16.53.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.14, CEST,sab 4 apr 2020, 17.05.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.20, CEST,sab 4 apr 2020, 17.05.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.26, CEST,sab 4 apr 2020, 17.05.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.31, CEST,sab 4 apr 2020, 17.05.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.37, CEST,sab 4 apr 2020, 17.05.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.42, CEST,sab 4 apr 2020, 17.05.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.47, CEST,sab 4 apr 2020, 17.05.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.52, CEST,sab 4 apr 2020, 17.05.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.05.58, CEST,sab 4 apr 2020, 17.06.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.03, CEST,sab 4 apr 2020, 17.06.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.09, CEST,sab 4 apr 2020, 17.06.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.14, CEST,sab 4 apr 2020, 17.06.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.19, CEST,sab 4 apr 2020, 17.06.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.25, CEST,sab 4 apr 2020, 17.06.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.30, CEST,sab 4 apr 2020, 17.06.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.36, CEST,sab 4 apr 2020, 17.06.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.42, CEST,sab 4 apr 2020, 17.06.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.47, CEST,sab 4 apr 2020, 17.06.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.53, CEST,sab 4 apr 2020, 17.06.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.06.58, CEST,sab 4 apr 2020, 17.07.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.04, CEST,sab 4 apr 2020, 17.07.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.10, CEST,sab 4 apr 2020, 17.07.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.16, CEST,sab 4 apr 2020, 17.07.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.21, CEST,sab 4 apr 2020, 17.07.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.27, CEST,sab 4 apr 2020, 17.07.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.33, CEST,sab 4 apr 2020, 17.07.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.38, CEST,sab 4 apr 2020, 17.07.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.44, CEST,sab 4 apr 2020, 17.07.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.50, CEST,sab 4 apr 2020, 17.07.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.07.55, CEST,sab 4 apr 2020, 17.08.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.02, CEST,sab 4 apr 2020, 17.08.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.08, CEST,sab 4 apr 2020, 17.08.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.14, CEST,sab 4 apr 2020, 17.08.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.20, CEST,sab 4 apr 2020, 17.08.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.26, CEST,sab 4 apr 2020, 17.08.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.32, CEST,sab 4 apr 2020, 17.08.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.38, CEST,sab 4 apr 2020, 17.08.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.43, CEST,sab 4 apr 2020, 17.08.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.48, CEST,sab 4 apr 2020, 17.08.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.54, CEST,sab 4 apr 2020, 17.08.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.08.59, CEST,sab 4 apr 2020, 17.09.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.05, CEST,sab 4 apr 2020, 17.09.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.11, CEST,sab 4 apr 2020, 17.09.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.17, CEST,sab 4 apr 2020, 17.09.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.23, CEST,sab 4 apr 2020, 17.09.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.29, CEST,sab 4 apr 2020, 17.09.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.35, CEST,sab 4 apr 2020, 17.09.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.42, CEST,sab 4 apr 2020, 17.09.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.47, CEST,sab 4 apr 2020, 17.09.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.09.53, CEST,sab 4 apr 2020, 17.10.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.00, CEST,sab 4 apr 2020, 17.10.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.05, CEST,sab 4 apr 2020, 17.10.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.12, CEST,sab 4 apr 2020, 17.10.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.18, CEST,sab 4 apr 2020, 17.10.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.23, CEST,sab 4 apr 2020, 17.10.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.29, CEST,sab 4 apr 2020, 17.10.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.34, CEST,sab 4 apr 2020, 17.10.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.40, CEST,sab 4 apr 2020, 17.10.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.46, CEST,sab 4 apr 2020, 17.10.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.52, CEST,sab 4 apr 2020, 17.10.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.10.58, CEST,sab 4 apr 2020, 17.11.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.05, CEST,sab 4 apr 2020, 17.11.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.12, CEST,sab 4 apr 2020, 17.11.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.18, CEST,sab 4 apr 2020, 17.11.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.25, CEST,sab 4 apr 2020, 17.11.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.32, CEST,sab 4 apr 2020, 17.11.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.39, CEST,sab 4 apr 2020, 17.11.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.45, CEST,sab 4 apr 2020, 17.11.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.51, CEST,sab 4 apr 2020, 17.11.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.11.59, CEST,sab 4 apr 2020, 17.12.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.06, CEST,sab 4 apr 2020, 17.12.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.12, CEST,sab 4 apr 2020, 17.12.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.19, CEST,sab 4 apr 2020, 17.12.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.27, CEST,sab 4 apr 2020, 17.12.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.33, CEST,sab 4 apr 2020, 17.12.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.39, CEST,sab 4 apr 2020, 17.12.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.47, CEST,sab 4 apr 2020, 17.12.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.12.53, CEST,sab 4 apr 2020, 17.13.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.00, CEST,sab 4 apr 2020, 17.13.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.06, CEST,sab 4 apr 2020, 17.13.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.14, CEST,sab 4 apr 2020, 17.13.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.19, CEST,sab 4 apr 2020, 17.13.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.26, CEST,sab 4 apr 2020, 17.13.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.32, CEST,sab 4 apr 2020, 17.13.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.38, CEST,sab 4 apr 2020, 17.13.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.45, CEST,sab 4 apr 2020, 17.13.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.51, CEST,sab 4 apr 2020, 17.13.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.13.57, CEST,sab 4 apr 2020, 17.14.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.03, CEST,sab 4 apr 2020, 17.14.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.10, CEST,sab 4 apr 2020, 17.14.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.16, CEST,sab 4 apr 2020, 17.14.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.22, CEST,sab 4 apr 2020, 17.14.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.28, CEST,sab 4 apr 2020, 17.14.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.34, CEST,sab 4 apr 2020, 17.14.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.40, CEST,sab 4 apr 2020, 17.14.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.46, CEST,sab 4 apr 2020, 17.14.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.52, CEST,sab 4 apr 2020, 17.14.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.14.58, CEST,sab 4 apr 2020, 17.15.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.15.04, CEST,sab 4 apr 2020, 17.15.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.15.10, CEST,sab 4 apr 2020, 17.15.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.15.16, CEST,sab 4 apr 2020, 17.15.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.15.22, CEST,sab 4 apr 2020, 17.15.28, CEST
