VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.30, CEST,ven 10 apr 2020, 20.26.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.12, CEST,ven 10 apr 2020, 20.31.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.15, CEST,ven 10 apr 2020, 20.31.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.19, CEST,ven 10 apr 2020, 20.31.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.22, CEST,ven 10 apr 2020, 20.31.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.26, CEST,ven 10 apr 2020, 20.31.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.30, CEST,ven 10 apr 2020, 20.31.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.33, CEST,ven 10 apr 2020, 20.31.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.37, CEST,ven 10 apr 2020, 20.31.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.40, CEST,ven 10 apr 2020, 20.31.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.44, CEST,ven 10 apr 2020, 20.31.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.48, CEST,ven 10 apr 2020, 20.31.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.51, CEST,ven 10 apr 2020, 20.31.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.55, CEST,ven 10 apr 2020, 20.31.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.58, CEST,ven 10 apr 2020, 20.32.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.02, CEST,ven 10 apr 2020, 20.32.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.05, CEST,ven 10 apr 2020, 20.32.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.09, CEST,ven 10 apr 2020, 20.32.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.13, CEST,ven 10 apr 2020, 20.32.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.16, CEST,ven 10 apr 2020, 20.32.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.20, CEST,ven 10 apr 2020, 20.32.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.24, CEST,ven 10 apr 2020, 20.32.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.27, CEST,ven 10 apr 2020, 20.32.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.31, CEST,ven 10 apr 2020, 20.32.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.35, CEST,ven 10 apr 2020, 20.32.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.38, CEST,ven 10 apr 2020, 20.32.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.42, CEST,ven 10 apr 2020, 20.32.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.45, CEST,ven 10 apr 2020, 20.32.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.49, CEST,ven 10 apr 2020, 20.32.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.53, CEST,ven 10 apr 2020, 20.32.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.32.56, CEST,ven 10 apr 2020, 20.33.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.00, CEST,ven 10 apr 2020, 20.33.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.04, CEST,ven 10 apr 2020, 20.33.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.07, CEST,ven 10 apr 2020, 20.33.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.11, CEST,ven 10 apr 2020, 20.33.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.14, CEST,ven 10 apr 2020, 20.33.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.18, CEST,ven 10 apr 2020, 20.33.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.22, CEST,ven 10 apr 2020, 20.33.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.25, CEST,ven 10 apr 2020, 20.33.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.29, CEST,ven 10 apr 2020, 20.33.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.32, CEST,ven 10 apr 2020, 20.33.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.36, CEST,ven 10 apr 2020, 20.33.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.39, CEST,ven 10 apr 2020, 20.33.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.43, CEST,ven 10 apr 2020, 20.33.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.46, CEST,ven 10 apr 2020, 20.33.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.50, CEST,ven 10 apr 2020, 20.33.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.54, CEST,ven 10 apr 2020, 20.33.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.33.57, CEST,ven 10 apr 2020, 20.34.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.01, CEST,ven 10 apr 2020, 20.34.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.04, CEST,ven 10 apr 2020, 20.34.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.08, CEST,ven 10 apr 2020, 20.34.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.12, CEST,ven 10 apr 2020, 20.34.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.15, CEST,ven 10 apr 2020, 20.34.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.19, CEST,ven 10 apr 2020, 20.34.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.23, CEST,ven 10 apr 2020, 20.34.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.26, CEST,ven 10 apr 2020, 20.34.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.30, CEST,ven 10 apr 2020, 20.34.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.33, CEST,ven 10 apr 2020, 20.34.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.37, CEST,ven 10 apr 2020, 20.34.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.41, CEST,ven 10 apr 2020, 20.34.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.44, CEST,ven 10 apr 2020, 20.34.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.48, CEST,ven 10 apr 2020, 20.34.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.52, CEST,ven 10 apr 2020, 20.34.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.55, CEST,ven 10 apr 2020, 20.34.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.34.59, CEST,ven 10 apr 2020, 20.35.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.35.02, CEST,ven 10 apr 2020, 20.35.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.35.06, CEST,ven 10 apr 2020, 20.35.10, CEST
