VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.26.25, CEST,ven 10 apr 2020, 21.26.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.07, CEST,ven 10 apr 2020, 21.31.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.11, CEST,ven 10 apr 2020, 21.31.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.14, CEST,ven 10 apr 2020, 21.31.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.18, CEST,ven 10 apr 2020, 21.31.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.21, CEST,ven 10 apr 2020, 21.31.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.25, CEST,ven 10 apr 2020, 21.31.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.29, CEST,ven 10 apr 2020, 21.31.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.32, CEST,ven 10 apr 2020, 21.31.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.36, CEST,ven 10 apr 2020, 21.31.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.39, CEST,ven 10 apr 2020, 21.31.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.43, CEST,ven 10 apr 2020, 21.31.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.47, CEST,ven 10 apr 2020, 21.31.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.50, CEST,ven 10 apr 2020, 21.31.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.54, CEST,ven 10 apr 2020, 21.31.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.31.58, CEST,ven 10 apr 2020, 21.32.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.01, CEST,ven 10 apr 2020, 21.32.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.05, CEST,ven 10 apr 2020, 21.32.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.08, CEST,ven 10 apr 2020, 21.32.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.12, CEST,ven 10 apr 2020, 21.32.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.16, CEST,ven 10 apr 2020, 21.32.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.19, CEST,ven 10 apr 2020, 21.32.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.23, CEST,ven 10 apr 2020, 21.32.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.26, CEST,ven 10 apr 2020, 21.32.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.30, CEST,ven 10 apr 2020, 21.32.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.33, CEST,ven 10 apr 2020, 21.32.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.37, CEST,ven 10 apr 2020, 21.32.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.41, CEST,ven 10 apr 2020, 21.32.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.44, CEST,ven 10 apr 2020, 21.32.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.48, CEST,ven 10 apr 2020, 21.32.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.51, CEST,ven 10 apr 2020, 21.32.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.55, CEST,ven 10 apr 2020, 21.32.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.32.58, CEST,ven 10 apr 2020, 21.33.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.02, CEST,ven 10 apr 2020, 21.33.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.05, CEST,ven 10 apr 2020, 21.33.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.09, CEST,ven 10 apr 2020, 21.33.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.13, CEST,ven 10 apr 2020, 21.33.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.16, CEST,ven 10 apr 2020, 21.33.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.20, CEST,ven 10 apr 2020, 21.33.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.23, CEST,ven 10 apr 2020, 21.33.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.27, CEST,ven 10 apr 2020, 21.33.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.30, CEST,ven 10 apr 2020, 21.33.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.34, CEST,ven 10 apr 2020, 21.33.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.38, CEST,ven 10 apr 2020, 21.33.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.41, CEST,ven 10 apr 2020, 21.33.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.45, CEST,ven 10 apr 2020, 21.33.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.48, CEST,ven 10 apr 2020, 21.33.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.52, CEST,ven 10 apr 2020, 21.33.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.55, CEST,ven 10 apr 2020, 21.33.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.33.59, CEST,ven 10 apr 2020, 21.34.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.02, CEST,ven 10 apr 2020, 21.34.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.06, CEST,ven 10 apr 2020, 21.34.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.09, CEST,ven 10 apr 2020, 21.34.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.13, CEST,ven 10 apr 2020, 21.34.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.17, CEST,ven 10 apr 2020, 21.34.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.20, CEST,ven 10 apr 2020, 21.34.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.24, CEST,ven 10 apr 2020, 21.34.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.27, CEST,ven 10 apr 2020, 21.34.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.31, CEST,ven 10 apr 2020, 21.34.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.35, CEST,ven 10 apr 2020, 21.34.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.38, CEST,ven 10 apr 2020, 21.34.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.42, CEST,ven 10 apr 2020, 21.34.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.45, CEST,ven 10 apr 2020, 21.34.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.49, CEST,ven 10 apr 2020, 21.34.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.53, CEST,ven 10 apr 2020, 21.34.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.34.56, CEST,ven 10 apr 2020, 21.35.00, CEST
