oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.20.35, CEST,dom 5 apr 2020, 13.20.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.31.29, CEST,dom 5 apr 2020, 13.31.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.31.34, CEST,dom 5 apr 2020, 13.31.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.31.40, CEST,dom 5 apr 2020, 13.31.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.31.52, CEST,dom 5 apr 2020, 13.31.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.31.57, CEST,dom 5 apr 2020, 13.32.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.03, CEST,dom 5 apr 2020, 13.32.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.10, CEST,dom 5 apr 2020, 13.32.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.15, CEST,dom 5 apr 2020, 13.32.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.20, CEST,dom 5 apr 2020, 13.32.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.27, CEST,dom 5 apr 2020, 13.32.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.32, CEST,dom 5 apr 2020, 13.32.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.39, CEST,dom 5 apr 2020, 13.32.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.45, CEST,dom 5 apr 2020, 13.32.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.51, CEST,dom 5 apr 2020, 13.32.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.32.57, CEST,dom 5 apr 2020, 13.33.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.02, CEST,dom 5 apr 2020, 13.33.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.08, CEST,dom 5 apr 2020, 13.33.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.15, CEST,dom 5 apr 2020, 13.33.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.20, CEST,dom 5 apr 2020, 13.33.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.26, CEST,dom 5 apr 2020, 13.33.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.32, CEST,dom 5 apr 2020, 13.33.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.37, CEST,dom 5 apr 2020, 13.33.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.44, CEST,dom 5 apr 2020, 13.33.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.49, CEST,dom 5 apr 2020, 13.33.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.33.55, CEST,dom 5 apr 2020, 13.34.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.00, CEST,dom 5 apr 2020, 13.34.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.06, CEST,dom 5 apr 2020, 13.34.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.11, CEST,dom 5 apr 2020, 13.34.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.17, CEST,dom 5 apr 2020, 13.34.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.22, CEST,dom 5 apr 2020, 13.34.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.27, CEST,dom 5 apr 2020, 13.34.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.33, CEST,dom 5 apr 2020, 13.34.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.39, CEST,dom 5 apr 2020, 13.34.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.45, CEST,dom 5 apr 2020, 13.34.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.50, CEST,dom 5 apr 2020, 13.34.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.34.56, CEST,dom 5 apr 2020, 13.35.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.03, CEST,dom 5 apr 2020, 13.35.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.10, CEST,dom 5 apr 2020, 13.35.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.18, CEST,dom 5 apr 2020, 13.35.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.27, CEST,dom 5 apr 2020, 13.35.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.35, CEST,dom 5 apr 2020, 13.35.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.41, CEST,dom 5 apr 2020, 13.35.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.46, CEST,dom 5 apr 2020, 13.35.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.53, CEST,dom 5 apr 2020, 13.35.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.35.59, CEST,dom 5 apr 2020, 13.36.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.36.06, CEST,dom 5 apr 2020, 13.36.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.36.11, CEST,dom 5 apr 2020, 13.36.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.36.19, CEST,dom 5 apr 2020, 13.36.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.36.26, CEST,dom 5 apr 2020, 13.36.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.36.35, CEST,dom 5 apr 2020, 13.36.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.36.50, CEST,dom 5 apr 2020, 13.36.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.36.57, CEST,dom 5 apr 2020, 13.37.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.02, CEST,dom 5 apr 2020, 13.37.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.07, CEST,dom 5 apr 2020, 13.37.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.14, CEST,dom 5 apr 2020, 13.37.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.19, CEST,dom 5 apr 2020, 13.37.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.24, CEST,dom 5 apr 2020, 13.37.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.30, CEST,dom 5 apr 2020, 13.37.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.35, CEST,dom 5 apr 2020, 13.37.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.41, CEST,dom 5 apr 2020, 13.37.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.46, CEST,dom 5 apr 2020, 13.37.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.51, CEST,dom 5 apr 2020, 13.37.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.37.58, CEST,dom 5 apr 2020, 13.38.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.04, CEST,dom 5 apr 2020, 13.38.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.09, CEST,dom 5 apr 2020, 13.38.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.14, CEST,dom 5 apr 2020, 13.38.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.21, CEST,dom 5 apr 2020, 13.38.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.27, CEST,dom 5 apr 2020, 13.38.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.32, CEST,dom 5 apr 2020, 13.38.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.37, CEST,dom 5 apr 2020, 13.38.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.42, CEST,dom 5 apr 2020, 13.38.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.48, CEST,dom 5 apr 2020, 13.38.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.53, CEST,dom 5 apr 2020, 13.38.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.38.58, CEST,dom 5 apr 2020, 13.39.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.04, CEST,dom 5 apr 2020, 13.39.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.09, CEST,dom 5 apr 2020, 13.39.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.14, CEST,dom 5 apr 2020, 13.39.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.20, CEST,dom 5 apr 2020, 13.39.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.25, CEST,dom 5 apr 2020, 13.39.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.30, CEST,dom 5 apr 2020, 13.39.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.35, CEST,dom 5 apr 2020, 13.39.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.41, CEST,dom 5 apr 2020, 13.39.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.46, CEST,dom 5 apr 2020, 13.39.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.51, CEST,dom 5 apr 2020, 13.39.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.39.57, CEST,dom 5 apr 2020, 13.40.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.02, CEST,dom 5 apr 2020, 13.40.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.07, CEST,dom 5 apr 2020, 13.40.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.13, CEST,dom 5 apr 2020, 13.40.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.18, CEST,dom 5 apr 2020, 13.40.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.23, CEST,dom 5 apr 2020, 13.40.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.29, CEST,dom 5 apr 2020, 13.40.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.34, CEST,dom 5 apr 2020, 13.40.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.39, CEST,dom 5 apr 2020, 13.40.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.45, CEST,dom 5 apr 2020, 13.40.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.50, CEST,dom 5 apr 2020, 13.40.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.40.56, CEST,dom 5 apr 2020, 13.41.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.41.01, CEST,dom 5 apr 2020, 13.41.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.41.06, CEST,dom 5 apr 2020, 13.41.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.41.11, CEST,dom 5 apr 2020, 13.41.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSchemaError,test fail, dom 5 apr 2020, 13.41.17, CEST,dom 5 apr 2020, 13.41.22, CEST
