oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.03.52, CEST,lun 6 apr 2020, 05.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.03, CEST,lun 6 apr 2020, 05.15.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.08, CEST,lun 6 apr 2020, 05.15.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.13, CEST,lun 6 apr 2020, 05.15.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.18, CEST,lun 6 apr 2020, 05.15.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.23, CEST,lun 6 apr 2020, 05.15.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.29, CEST,lun 6 apr 2020, 05.15.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.34, CEST,lun 6 apr 2020, 05.15.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.39, CEST,lun 6 apr 2020, 05.15.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.44, CEST,lun 6 apr 2020, 05.15.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.49, CEST,lun 6 apr 2020, 05.15.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.54, CEST,lun 6 apr 2020, 05.15.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.15.59, CEST,lun 6 apr 2020, 05.16.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.05, CEST,lun 6 apr 2020, 05.16.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.10, CEST,lun 6 apr 2020, 05.16.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.15, CEST,lun 6 apr 2020, 05.16.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.21, CEST,lun 6 apr 2020, 05.16.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.26, CEST,lun 6 apr 2020, 05.16.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.31, CEST,lun 6 apr 2020, 05.16.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.36, CEST,lun 6 apr 2020, 05.16.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.42, CEST,lun 6 apr 2020, 05.16.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.47, CEST,lun 6 apr 2020, 05.16.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.52, CEST,lun 6 apr 2020, 05.16.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.16.57, CEST,lun 6 apr 2020, 05.17.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.02, CEST,lun 6 apr 2020, 05.17.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.07, CEST,lun 6 apr 2020, 05.17.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.12, CEST,lun 6 apr 2020, 05.17.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.18, CEST,lun 6 apr 2020, 05.17.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.23, CEST,lun 6 apr 2020, 05.17.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.28, CEST,lun 6 apr 2020, 05.17.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.34, CEST,lun 6 apr 2020, 05.17.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.39, CEST,lun 6 apr 2020, 05.17.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.44, CEST,lun 6 apr 2020, 05.17.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.49, CEST,lun 6 apr 2020, 05.17.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.17.55, CEST,lun 6 apr 2020, 05.18.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.00, CEST,lun 6 apr 2020, 05.18.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.05, CEST,lun 6 apr 2020, 05.18.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.10, CEST,lun 6 apr 2020, 05.18.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.18, CEST,lun 6 apr 2020, 05.18.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.23, CEST,lun 6 apr 2020, 05.18.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.29, CEST,lun 6 apr 2020, 05.18.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.34, CEST,lun 6 apr 2020, 05.18.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.39, CEST,lun 6 apr 2020, 05.18.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.44, CEST,lun 6 apr 2020, 05.18.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.50, CEST,lun 6 apr 2020, 05.18.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.18.55, CEST,lun 6 apr 2020, 05.19.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.00, CEST,lun 6 apr 2020, 05.19.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.05, CEST,lun 6 apr 2020, 05.19.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.11, CEST,lun 6 apr 2020, 05.19.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.16, CEST,lun 6 apr 2020, 05.19.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.21, CEST,lun 6 apr 2020, 05.19.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.26, CEST,lun 6 apr 2020, 05.19.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.31, CEST,lun 6 apr 2020, 05.19.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.36, CEST,lun 6 apr 2020, 05.19.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.42, CEST,lun 6 apr 2020, 05.19.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.47, CEST,lun 6 apr 2020, 05.19.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.52, CEST,lun 6 apr 2020, 05.19.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.19.57, CEST,lun 6 apr 2020, 05.20.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.02, CEST,lun 6 apr 2020, 05.20.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.08, CEST,lun 6 apr 2020, 05.20.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.13, CEST,lun 6 apr 2020, 05.20.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.18, CEST,lun 6 apr 2020, 05.20.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.23, CEST,lun 6 apr 2020, 05.20.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.29, CEST,lun 6 apr 2020, 05.20.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.34, CEST,lun 6 apr 2020, 05.20.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.39, CEST,lun 6 apr 2020, 05.20.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.45, CEST,lun 6 apr 2020, 05.20.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.50, CEST,lun 6 apr 2020, 05.20.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.20.56, CEST,lun 6 apr 2020, 05.21.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.01, CEST,lun 6 apr 2020, 05.21.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.07, CEST,lun 6 apr 2020, 05.21.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.12, CEST,lun 6 apr 2020, 05.21.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.17, CEST,lun 6 apr 2020, 05.21.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.22, CEST,lun 6 apr 2020, 05.21.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.27, CEST,lun 6 apr 2020, 05.21.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.33, CEST,lun 6 apr 2020, 05.21.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.38, CEST,lun 6 apr 2020, 05.21.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.43, CEST,lun 6 apr 2020, 05.21.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.48, CEST,lun 6 apr 2020, 05.21.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.53, CEST,lun 6 apr 2020, 05.21.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.21.58, CEST,lun 6 apr 2020, 05.22.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.04, CEST,lun 6 apr 2020, 05.22.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.09, CEST,lun 6 apr 2020, 05.22.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.14, CEST,lun 6 apr 2020, 05.22.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.19, CEST,lun 6 apr 2020, 05.22.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.25, CEST,lun 6 apr 2020, 05.22.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.30, CEST,lun 6 apr 2020, 05.22.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.35, CEST,lun 6 apr 2020, 05.22.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.40, CEST,lun 6 apr 2020, 05.22.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.46, CEST,lun 6 apr 2020, 05.22.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.51, CEST,lun 6 apr 2020, 05.22.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.22.56, CEST,lun 6 apr 2020, 05.23.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.01, CEST,lun 6 apr 2020, 05.23.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.06, CEST,lun 6 apr 2020, 05.23.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.12, CEST,lun 6 apr 2020, 05.23.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.17, CEST,lun 6 apr 2020, 05.23.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.22, CEST,lun 6 apr 2020, 05.23.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.28, CEST,lun 6 apr 2020, 05.23.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.33, CEST,lun 6 apr 2020, 05.23.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.38, CEST,lun 6 apr 2020, 05.23.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.43, CEST,lun 6 apr 2020, 05.23.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.49, CEST,lun 6 apr 2020, 05.23.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.23.54, CEST,lun 6 apr 2020, 05.24.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.24.00, CEST,lun 6 apr 2020, 05.24.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.24.05, CEST,lun 6 apr 2020, 05.24.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.24.10, CEST,lun 6 apr 2020, 05.24.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.24.16, CEST,lun 6 apr 2020, 05.24.21, CEST
