wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.15, CEST,ven 10 apr 2020, 12.16.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.57, CEST,ven 10 apr 2020, 12.19.59, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.59, CEST,ven 10 apr 2020, 12.20.01, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.01, CEST,ven 10 apr 2020, 12.20.04, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.04, CEST,ven 10 apr 2020, 12.20.06, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.06, CEST,ven 10 apr 2020, 12.20.09, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.09, CEST,ven 10 apr 2020, 12.20.11, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.11, CEST,ven 10 apr 2020, 12.20.14, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.14, CEST,ven 10 apr 2020, 12.20.16, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.16, CEST,ven 10 apr 2020, 12.20.19, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.19, CEST,ven 10 apr 2020, 12.20.21, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.21, CEST,ven 10 apr 2020, 12.20.23, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.23, CEST,ven 10 apr 2020, 12.20.26, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.26, CEST,ven 10 apr 2020, 12.20.28, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.28, CEST,ven 10 apr 2020, 12.20.31, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.31, CEST,ven 10 apr 2020, 12.20.33, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.33, CEST,ven 10 apr 2020, 12.20.36, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.36, CEST,ven 10 apr 2020, 12.20.38, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.38, CEST,ven 10 apr 2020, 12.20.41, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.41, CEST,ven 10 apr 2020, 12.20.43, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.43, CEST,ven 10 apr 2020, 12.20.46, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.46, CEST,ven 10 apr 2020, 12.20.48, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.48, CEST,ven 10 apr 2020, 12.20.50, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.50, CEST,ven 10 apr 2020, 12.20.53, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.53, CEST,ven 10 apr 2020, 12.20.55, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.55, CEST,ven 10 apr 2020, 12.20.58, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.20.58, CEST,ven 10 apr 2020, 12.21.00, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.00, CEST,ven 10 apr 2020, 12.21.02, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.03, CEST,ven 10 apr 2020, 12.21.05, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.05, CEST,ven 10 apr 2020, 12.21.07, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.07, CEST,ven 10 apr 2020, 12.21.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.10, CEST,ven 10 apr 2020, 12.21.12, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.12, CEST,ven 10 apr 2020, 12.21.15, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.15, CEST,ven 10 apr 2020, 12.21.17, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.17, CEST,ven 10 apr 2020, 12.21.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.20, CEST,ven 10 apr 2020, 12.21.22, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.22, CEST,ven 10 apr 2020, 12.21.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.25, CEST,ven 10 apr 2020, 12.21.27, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.27, CEST,ven 10 apr 2020, 12.21.29, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.29, CEST,ven 10 apr 2020, 12.21.32, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.32, CEST,ven 10 apr 2020, 12.21.34, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.34, CEST,ven 10 apr 2020, 12.21.37, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.37, CEST,ven 10 apr 2020, 12.21.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.39, CEST,ven 10 apr 2020, 12.21.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.42, CEST,ven 10 apr 2020, 12.21.44, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.44, CEST,ven 10 apr 2020, 12.21.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.47, CEST,ven 10 apr 2020, 12.21.49, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.49, CEST,ven 10 apr 2020, 12.21.52, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.52, CEST,ven 10 apr 2020, 12.21.54, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.54, CEST,ven 10 apr 2020, 12.21.56, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.56, CEST,ven 10 apr 2020, 12.21.59, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.21.59, CEST,ven 10 apr 2020, 12.22.01, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.01, CEST,ven 10 apr 2020, 12.22.04, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.04, CEST,ven 10 apr 2020, 12.22.06, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.06, CEST,ven 10 apr 2020, 12.22.09, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.09, CEST,ven 10 apr 2020, 12.22.11, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.11, CEST,ven 10 apr 2020, 12.22.14, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.14, CEST,ven 10 apr 2020, 12.22.16, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.16, CEST,ven 10 apr 2020, 12.22.19, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.19, CEST,ven 10 apr 2020, 12.22.21, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.21, CEST,ven 10 apr 2020, 12.22.24, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.24, CEST,ven 10 apr 2020, 12.22.26, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.26, CEST,ven 10 apr 2020, 12.22.29, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.29, CEST,ven 10 apr 2020, 12.22.31, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.31, CEST,ven 10 apr 2020, 12.22.34, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.34, CEST,ven 10 apr 2020, 12.22.36, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.36, CEST,ven 10 apr 2020, 12.22.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.39, CEST,ven 10 apr 2020, 12.22.41, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.41, CEST,ven 10 apr 2020, 12.22.43, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.43, CEST,ven 10 apr 2020, 12.22.46, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.46, CEST,ven 10 apr 2020, 12.22.48, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.48, CEST,ven 10 apr 2020, 12.22.51, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.51, CEST,ven 10 apr 2020, 12.22.53, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.53, CEST,ven 10 apr 2020, 12.22.56, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.56, CEST,ven 10 apr 2020, 12.22.58, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.22.58, CEST,ven 10 apr 2020, 12.23.01, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.01, CEST,ven 10 apr 2020, 12.23.03, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.03, CEST,ven 10 apr 2020, 12.23.06, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.06, CEST,ven 10 apr 2020, 12.23.08, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.08, CEST,ven 10 apr 2020, 12.23.11, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.11, CEST,ven 10 apr 2020, 12.23.13, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.13, CEST,ven 10 apr 2020, 12.23.16, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.16, CEST,ven 10 apr 2020, 12.23.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.18, CEST,ven 10 apr 2020, 12.23.21, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.21, CEST,ven 10 apr 2020, 12.23.23, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.23, CEST,ven 10 apr 2020, 12.23.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.25, CEST,ven 10 apr 2020, 12.23.28, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.28, CEST,ven 10 apr 2020, 12.23.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.30, CEST,ven 10 apr 2020, 12.23.33, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.33, CEST,ven 10 apr 2020, 12.23.35, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.23.35, CEST,ven 10 apr 2020, 12.23.38, CEST
