oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 20.45.28, CEST,dom 5 apr 2020, 20.45.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.06, CEST,dom 5 apr 2020, 21.00.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.12, CEST,dom 5 apr 2020, 21.00.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.19, CEST,dom 5 apr 2020, 21.00.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.25, CEST,dom 5 apr 2020, 21.00.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.32, CEST,dom 5 apr 2020, 21.00.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.40, CEST,dom 5 apr 2020, 21.00.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.47, CEST,dom 5 apr 2020, 21.00.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.00.54, CEST,dom 5 apr 2020, 21.01.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.01, CEST,dom 5 apr 2020, 21.01.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.08, CEST,dom 5 apr 2020, 21.01.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.16, CEST,dom 5 apr 2020, 21.01.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.23, CEST,dom 5 apr 2020, 21.01.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.30, CEST,dom 5 apr 2020, 21.01.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.38, CEST,dom 5 apr 2020, 21.01.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.46, CEST,dom 5 apr 2020, 21.01.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.01.54, CEST,dom 5 apr 2020, 21.02.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.02.02, CEST,dom 5 apr 2020, 21.02.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.02.09, CEST,dom 5 apr 2020, 21.02.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.02.19, CEST,dom 5 apr 2020, 21.02.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.02.29, CEST,dom 5 apr 2020, 21.02.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.02.41, CEST,dom 5 apr 2020, 21.02.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.02.48, CEST,dom 5 apr 2020, 21.02.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.02.55, CEST,dom 5 apr 2020, 21.03.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.03, CEST,dom 5 apr 2020, 21.03.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.10, CEST,dom 5 apr 2020, 21.03.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.18, CEST,dom 5 apr 2020, 21.03.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.25, CEST,dom 5 apr 2020, 21.03.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.32, CEST,dom 5 apr 2020, 21.03.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.40, CEST,dom 5 apr 2020, 21.03.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.49, CEST,dom 5 apr 2020, 21.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.03.57, CEST,dom 5 apr 2020, 21.04.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.07, CEST,dom 5 apr 2020, 21.04.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.15, CEST,dom 5 apr 2020, 21.04.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.22, CEST,dom 5 apr 2020, 21.04.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.29, CEST,dom 5 apr 2020, 21.04.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.35, CEST,dom 5 apr 2020, 21.04.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.42, CEST,dom 5 apr 2020, 21.04.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.49, CEST,dom 5 apr 2020, 21.04.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.04.56, CEST,dom 5 apr 2020, 21.05.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.03, CEST,dom 5 apr 2020, 21.05.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.11, CEST,dom 5 apr 2020, 21.05.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.19, CEST,dom 5 apr 2020, 21.05.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.24, CEST,dom 5 apr 2020, 21.05.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.31, CEST,dom 5 apr 2020, 21.05.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.37, CEST,dom 5 apr 2020, 21.05.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.45, CEST,dom 5 apr 2020, 21.05.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.05.53, CEST,dom 5 apr 2020, 21.06.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.01, CEST,dom 5 apr 2020, 21.06.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.08, CEST,dom 5 apr 2020, 21.06.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.16, CEST,dom 5 apr 2020, 21.06.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.24, CEST,dom 5 apr 2020, 21.06.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.34, CEST,dom 5 apr 2020, 21.06.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.41, CEST,dom 5 apr 2020, 21.06.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.48, CEST,dom 5 apr 2020, 21.06.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.06.55, CEST,dom 5 apr 2020, 21.07.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.07.02, CEST,dom 5 apr 2020, 21.07.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.07.09, CEST,dom 5 apr 2020, 21.07.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.07.22, CEST,dom 5 apr 2020, 21.07.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.07.32, CEST,dom 5 apr 2020, 21.07.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.07.42, CEST,dom 5 apr 2020, 21.07.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.07.53, CEST,dom 5 apr 2020, 21.08.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.08.03, CEST,dom 5 apr 2020, 21.08.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.08.12, CEST,dom 5 apr 2020, 21.08.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.08.20, CEST,dom 5 apr 2020, 21.08.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.08.27, CEST,dom 5 apr 2020, 21.08.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.08.39, CEST,dom 5 apr 2020, 21.08.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.08.48, CEST,dom 5 apr 2020, 21.08.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.08.57, CEST,dom 5 apr 2020, 21.09.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.09.06, CEST,dom 5 apr 2020, 21.09.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.09.13, CEST,dom 5 apr 2020, 21.09.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.09.22, CEST,dom 5 apr 2020, 21.09.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.09.29, CEST,dom 5 apr 2020, 21.09.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.09.37, CEST,dom 5 apr 2020, 21.09.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.09.45, CEST,dom 5 apr 2020, 21.09.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.09.53, CEST,dom 5 apr 2020, 21.10.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.10.02, CEST,dom 5 apr 2020, 21.10.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.10.10, CEST,dom 5 apr 2020, 21.10.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.10.20, CEST,dom 5 apr 2020, 21.10.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.10.29, CEST,dom 5 apr 2020, 21.10.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.10.38, CEST,dom 5 apr 2020, 21.10.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.10.46, CEST,dom 5 apr 2020, 21.10.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.10.53, CEST,dom 5 apr 2020, 21.11.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.01, CEST,dom 5 apr 2020, 21.11.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.09, CEST,dom 5 apr 2020, 21.11.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.18, CEST,dom 5 apr 2020, 21.11.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.25, CEST,dom 5 apr 2020, 21.11.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.34, CEST,dom 5 apr 2020, 21.11.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.41, CEST,dom 5 apr 2020, 21.11.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.50, CEST,dom 5 apr 2020, 21.11.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.11.59, CEST,dom 5 apr 2020, 21.12.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.12.08, CEST,dom 5 apr 2020, 21.12.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.12.17, CEST,dom 5 apr 2020, 21.12.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.12.25, CEST,dom 5 apr 2020, 21.12.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.12.33, CEST,dom 5 apr 2020, 21.12.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.12.40, CEST,dom 5 apr 2020, 21.12.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.12.48, CEST,dom 5 apr 2020, 21.12.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.12.57, CEST,dom 5 apr 2020, 21.13.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.13.07, CEST,dom 5 apr 2020, 21.13.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.13.15, CEST,dom 5 apr 2020, 21.13.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.13.24, CEST,dom 5 apr 2020, 21.13.31, CEST
