oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.29, CEST,lun 6 apr 2020, 02.06.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.19, CEST,lun 6 apr 2020, 02.16.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.24, CEST,lun 6 apr 2020, 02.16.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.29, CEST,lun 6 apr 2020, 02.16.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.34, CEST,lun 6 apr 2020, 02.16.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.40, CEST,lun 6 apr 2020, 02.16.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.45, CEST,lun 6 apr 2020, 02.16.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.51, CEST,lun 6 apr 2020, 02.16.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.56, CEST,lun 6 apr 2020, 02.17.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.01, CEST,lun 6 apr 2020, 02.17.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.06, CEST,lun 6 apr 2020, 02.17.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.12, CEST,lun 6 apr 2020, 02.17.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.17, CEST,lun 6 apr 2020, 02.17.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.22, CEST,lun 6 apr 2020, 02.17.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.27, CEST,lun 6 apr 2020, 02.17.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.33, CEST,lun 6 apr 2020, 02.17.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.38, CEST,lun 6 apr 2020, 02.17.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.43, CEST,lun 6 apr 2020, 02.17.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.51, CEST,lun 6 apr 2020, 02.17.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.17.56, CEST,lun 6 apr 2020, 02.18.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.01, CEST,lun 6 apr 2020, 02.18.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.06, CEST,lun 6 apr 2020, 02.18.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.12, CEST,lun 6 apr 2020, 02.18.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.17, CEST,lun 6 apr 2020, 02.18.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.22, CEST,lun 6 apr 2020, 02.18.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.27, CEST,lun 6 apr 2020, 02.18.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.32, CEST,lun 6 apr 2020, 02.18.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.37, CEST,lun 6 apr 2020, 02.18.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.43, CEST,lun 6 apr 2020, 02.18.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.48, CEST,lun 6 apr 2020, 02.18.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.53, CEST,lun 6 apr 2020, 02.18.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.18.59, CEST,lun 6 apr 2020, 02.19.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.04, CEST,lun 6 apr 2020, 02.19.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.09, CEST,lun 6 apr 2020, 02.19.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.15, CEST,lun 6 apr 2020, 02.19.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.20, CEST,lun 6 apr 2020, 02.19.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.25, CEST,lun 6 apr 2020, 02.19.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.30, CEST,lun 6 apr 2020, 02.19.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.35, CEST,lun 6 apr 2020, 02.19.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.41, CEST,lun 6 apr 2020, 02.19.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.46, CEST,lun 6 apr 2020, 02.19.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.51, CEST,lun 6 apr 2020, 02.19.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.19.56, CEST,lun 6 apr 2020, 02.20.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.02, CEST,lun 6 apr 2020, 02.20.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.07, CEST,lun 6 apr 2020, 02.20.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.12, CEST,lun 6 apr 2020, 02.20.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.17, CEST,lun 6 apr 2020, 02.20.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.22, CEST,lun 6 apr 2020, 02.20.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.28, CEST,lun 6 apr 2020, 02.20.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.33, CEST,lun 6 apr 2020, 02.20.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.38, CEST,lun 6 apr 2020, 02.20.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.43, CEST,lun 6 apr 2020, 02.20.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.48, CEST,lun 6 apr 2020, 02.20.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.53, CEST,lun 6 apr 2020, 02.20.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.20.59, CEST,lun 6 apr 2020, 02.21.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.04, CEST,lun 6 apr 2020, 02.21.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.09, CEST,lun 6 apr 2020, 02.21.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.14, CEST,lun 6 apr 2020, 02.21.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.19, CEST,lun 6 apr 2020, 02.21.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.25, CEST,lun 6 apr 2020, 02.21.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.30, CEST,lun 6 apr 2020, 02.21.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.35, CEST,lun 6 apr 2020, 02.21.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.41, CEST,lun 6 apr 2020, 02.21.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.46, CEST,lun 6 apr 2020, 02.21.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.51, CEST,lun 6 apr 2020, 02.21.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.21.56, CEST,lun 6 apr 2020, 02.22.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.01, CEST,lun 6 apr 2020, 02.22.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.06, CEST,lun 6 apr 2020, 02.22.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.12, CEST,lun 6 apr 2020, 02.22.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.17, CEST,lun 6 apr 2020, 02.22.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.22, CEST,lun 6 apr 2020, 02.22.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.27, CEST,lun 6 apr 2020, 02.22.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.32, CEST,lun 6 apr 2020, 02.22.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.37, CEST,lun 6 apr 2020, 02.22.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.43, CEST,lun 6 apr 2020, 02.22.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.48, CEST,lun 6 apr 2020, 02.22.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.53, CEST,lun 6 apr 2020, 02.22.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.22.59, CEST,lun 6 apr 2020, 02.23.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.04, CEST,lun 6 apr 2020, 02.23.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.09, CEST,lun 6 apr 2020, 02.23.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.14, CEST,lun 6 apr 2020, 02.23.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.20, CEST,lun 6 apr 2020, 02.23.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.25, CEST,lun 6 apr 2020, 02.23.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.30, CEST,lun 6 apr 2020, 02.23.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.35, CEST,lun 6 apr 2020, 02.23.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.40, CEST,lun 6 apr 2020, 02.23.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.46, CEST,lun 6 apr 2020, 02.23.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.51, CEST,lun 6 apr 2020, 02.23.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.23.56, CEST,lun 6 apr 2020, 02.24.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.01, CEST,lun 6 apr 2020, 02.24.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.06, CEST,lun 6 apr 2020, 02.24.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.12, CEST,lun 6 apr 2020, 02.24.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.17, CEST,lun 6 apr 2020, 02.24.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.22, CEST,lun 6 apr 2020, 02.24.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.28, CEST,lun 6 apr 2020, 02.24.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.33, CEST,lun 6 apr 2020, 02.24.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.38, CEST,lun 6 apr 2020, 02.24.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.43, CEST,lun 6 apr 2020, 02.24.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.48, CEST,lun 6 apr 2020, 02.24.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.54, CEST,lun 6 apr 2020, 02.24.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.24.59, CEST,lun 6 apr 2020, 02.25.04, CEST
