oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.19.52, CEST,ven 10 apr 2020, 09.19.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.30.31, CEST,ven 10 apr 2020, 09.30.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.30.36, CEST,ven 10 apr 2020, 09.30.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.30.41, CEST,ven 10 apr 2020, 09.30.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.30.47, CEST,ven 10 apr 2020, 09.30.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.30.52, CEST,ven 10 apr 2020, 09.30.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.30.57, CEST,ven 10 apr 2020, 09.31.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.02, CEST,ven 10 apr 2020, 09.31.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.08, CEST,ven 10 apr 2020, 09.31.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.13, CEST,ven 10 apr 2020, 09.31.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.18, CEST,ven 10 apr 2020, 09.31.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.23, CEST,ven 10 apr 2020, 09.31.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.28, CEST,ven 10 apr 2020, 09.31.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.34, CEST,ven 10 apr 2020, 09.31.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.39, CEST,ven 10 apr 2020, 09.31.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.45, CEST,ven 10 apr 2020, 09.31.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.50, CEST,ven 10 apr 2020, 09.31.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.31.55, CEST,ven 10 apr 2020, 09.32.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.01, CEST,ven 10 apr 2020, 09.32.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.06, CEST,ven 10 apr 2020, 09.32.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.11, CEST,ven 10 apr 2020, 09.32.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.16, CEST,ven 10 apr 2020, 09.32.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.22, CEST,ven 10 apr 2020, 09.32.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.27, CEST,ven 10 apr 2020, 09.32.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.32, CEST,ven 10 apr 2020, 09.32.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.37, CEST,ven 10 apr 2020, 09.32.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.42, CEST,ven 10 apr 2020, 09.32.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.47, CEST,ven 10 apr 2020, 09.32.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.52, CEST,ven 10 apr 2020, 09.32.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.32.58, CEST,ven 10 apr 2020, 09.33.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.03, CEST,ven 10 apr 2020, 09.33.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.08, CEST,ven 10 apr 2020, 09.33.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.13, CEST,ven 10 apr 2020, 09.33.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.18, CEST,ven 10 apr 2020, 09.33.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.24, CEST,ven 10 apr 2020, 09.33.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.29, CEST,ven 10 apr 2020, 09.33.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.34, CEST,ven 10 apr 2020, 09.33.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.39, CEST,ven 10 apr 2020, 09.33.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.44, CEST,ven 10 apr 2020, 09.33.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.50, CEST,ven 10 apr 2020, 09.33.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.33.55, CEST,ven 10 apr 2020, 09.34.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.00, CEST,ven 10 apr 2020, 09.34.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.05, CEST,ven 10 apr 2020, 09.34.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.11, CEST,ven 10 apr 2020, 09.34.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.16, CEST,ven 10 apr 2020, 09.34.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.21, CEST,ven 10 apr 2020, 09.34.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.27, CEST,ven 10 apr 2020, 09.34.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.32, CEST,ven 10 apr 2020, 09.34.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.37, CEST,ven 10 apr 2020, 09.34.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.42, CEST,ven 10 apr 2020, 09.34.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.47, CEST,ven 10 apr 2020, 09.34.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.52, CEST,ven 10 apr 2020, 09.34.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.34.58, CEST,ven 10 apr 2020, 09.35.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.03, CEST,ven 10 apr 2020, 09.35.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.08, CEST,ven 10 apr 2020, 09.35.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.14, CEST,ven 10 apr 2020, 09.35.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.19, CEST,ven 10 apr 2020, 09.35.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.24, CEST,ven 10 apr 2020, 09.35.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.30, CEST,ven 10 apr 2020, 09.35.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.35, CEST,ven 10 apr 2020, 09.35.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.40, CEST,ven 10 apr 2020, 09.35.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.46, CEST,ven 10 apr 2020, 09.35.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.51, CEST,ven 10 apr 2020, 09.35.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.35.56, CEST,ven 10 apr 2020, 09.36.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.01, CEST,ven 10 apr 2020, 09.36.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.06, CEST,ven 10 apr 2020, 09.36.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.11, CEST,ven 10 apr 2020, 09.36.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.16, CEST,ven 10 apr 2020, 09.36.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.21, CEST,ven 10 apr 2020, 09.36.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.26, CEST,ven 10 apr 2020, 09.36.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.31, CEST,ven 10 apr 2020, 09.36.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.37, CEST,ven 10 apr 2020, 09.36.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.42, CEST,ven 10 apr 2020, 09.36.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.47, CEST,ven 10 apr 2020, 09.36.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.53, CEST,ven 10 apr 2020, 09.36.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.36.58, CEST,ven 10 apr 2020, 09.37.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.03, CEST,ven 10 apr 2020, 09.37.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.08, CEST,ven 10 apr 2020, 09.37.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.13, CEST,ven 10 apr 2020, 09.37.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.19, CEST,ven 10 apr 2020, 09.37.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.24, CEST,ven 10 apr 2020, 09.37.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.29, CEST,ven 10 apr 2020, 09.37.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.35, CEST,ven 10 apr 2020, 09.37.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.40, CEST,ven 10 apr 2020, 09.37.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.45, CEST,ven 10 apr 2020, 09.37.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.51, CEST,ven 10 apr 2020, 09.37.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.37.56, CEST,ven 10 apr 2020, 09.38.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.02, CEST,ven 10 apr 2020, 09.38.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.07, CEST,ven 10 apr 2020, 09.38.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.12, CEST,ven 10 apr 2020, 09.38.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.17, CEST,ven 10 apr 2020, 09.38.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.23, CEST,ven 10 apr 2020, 09.38.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.28, CEST,ven 10 apr 2020, 09.38.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.33, CEST,ven 10 apr 2020, 09.38.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.38, CEST,ven 10 apr 2020, 09.38.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.44, CEST,ven 10 apr 2020, 09.38.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.49, CEST,ven 10 apr 2020, 09.38.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.38.54, CEST,ven 10 apr 2020, 09.39.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.00, CEST,ven 10 apr 2020, 09.39.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.05, CEST,ven 10 apr 2020, 09.39.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.10, CEST,ven 10 apr 2020, 09.39.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.16, CEST,ven 10 apr 2020, 09.39.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.21, CEST,ven 10 apr 2020, 09.39.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.26, CEST,ven 10 apr 2020, 09.39.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.32, CEST,ven 10 apr 2020, 09.39.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.37, CEST,ven 10 apr 2020, 09.39.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.42, CEST,ven 10 apr 2020, 09.39.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.47, CEST,ven 10 apr 2020, 09.39.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.53, CEST,ven 10 apr 2020, 09.39.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.39.58, CEST,ven 10 apr 2020, 09.40.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.40.03, CEST,ven 10 apr 2020, 09.40.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.40.08, CEST,ven 10 apr 2020, 09.40.14, CEST
