oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.00, CEST,dom 5 apr 2020, 08.51.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.00.43, CEST,dom 5 apr 2020, 09.00.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.00.48, CEST,dom 5 apr 2020, 09.00.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.00.53, CEST,dom 5 apr 2020, 09.00.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.00.58, CEST,dom 5 apr 2020, 09.01.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.03, CEST,dom 5 apr 2020, 09.01.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.09, CEST,dom 5 apr 2020, 09.01.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.14, CEST,dom 5 apr 2020, 09.01.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.19, CEST,dom 5 apr 2020, 09.01.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.25, CEST,dom 5 apr 2020, 09.01.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.30, CEST,dom 5 apr 2020, 09.01.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.35, CEST,dom 5 apr 2020, 09.01.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.41, CEST,dom 5 apr 2020, 09.01.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.46, CEST,dom 5 apr 2020, 09.01.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.51, CEST,dom 5 apr 2020, 09.01.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.01.56, CEST,dom 5 apr 2020, 09.02.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.02, CEST,dom 5 apr 2020, 09.02.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.07, CEST,dom 5 apr 2020, 09.02.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.12, CEST,dom 5 apr 2020, 09.02.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.17, CEST,dom 5 apr 2020, 09.02.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.23, CEST,dom 5 apr 2020, 09.02.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.28, CEST,dom 5 apr 2020, 09.02.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.33, CEST,dom 5 apr 2020, 09.02.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.38, CEST,dom 5 apr 2020, 09.02.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.44, CEST,dom 5 apr 2020, 09.02.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.49, CEST,dom 5 apr 2020, 09.02.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.02.55, CEST,dom 5 apr 2020, 09.03.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.00, CEST,dom 5 apr 2020, 09.03.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.05, CEST,dom 5 apr 2020, 09.03.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.10, CEST,dom 5 apr 2020, 09.03.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.15, CEST,dom 5 apr 2020, 09.03.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.21, CEST,dom 5 apr 2020, 09.03.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.26, CEST,dom 5 apr 2020, 09.03.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.31, CEST,dom 5 apr 2020, 09.03.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.36, CEST,dom 5 apr 2020, 09.03.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.41, CEST,dom 5 apr 2020, 09.03.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.47, CEST,dom 5 apr 2020, 09.03.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.52, CEST,dom 5 apr 2020, 09.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.03.57, CEST,dom 5 apr 2020, 09.04.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.02, CEST,dom 5 apr 2020, 09.04.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.08, CEST,dom 5 apr 2020, 09.04.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.13, CEST,dom 5 apr 2020, 09.04.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.18, CEST,dom 5 apr 2020, 09.04.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.23, CEST,dom 5 apr 2020, 09.04.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.29, CEST,dom 5 apr 2020, 09.04.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.34, CEST,dom 5 apr 2020, 09.04.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.39, CEST,dom 5 apr 2020, 09.04.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.44, CEST,dom 5 apr 2020, 09.04.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.49, CEST,dom 5 apr 2020, 09.04.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.04.55, CEST,dom 5 apr 2020, 09.05.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.00, CEST,dom 5 apr 2020, 09.05.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.05, CEST,dom 5 apr 2020, 09.05.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.10, CEST,dom 5 apr 2020, 09.05.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.16, CEST,dom 5 apr 2020, 09.05.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.21, CEST,dom 5 apr 2020, 09.05.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.26, CEST,dom 5 apr 2020, 09.05.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.31, CEST,dom 5 apr 2020, 09.05.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.36, CEST,dom 5 apr 2020, 09.05.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.42, CEST,dom 5 apr 2020, 09.05.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.47, CEST,dom 5 apr 2020, 09.05.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.52, CEST,dom 5 apr 2020, 09.05.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.05.57, CEST,dom 5 apr 2020, 09.06.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.02, CEST,dom 5 apr 2020, 09.06.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.08, CEST,dom 5 apr 2020, 09.06.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.13, CEST,dom 5 apr 2020, 09.06.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.18, CEST,dom 5 apr 2020, 09.06.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.23, CEST,dom 5 apr 2020, 09.06.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.29, CEST,dom 5 apr 2020, 09.06.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.34, CEST,dom 5 apr 2020, 09.06.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.40, CEST,dom 5 apr 2020, 09.06.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.45, CEST,dom 5 apr 2020, 09.06.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.51, CEST,dom 5 apr 2020, 09.06.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.06.56, CEST,dom 5 apr 2020, 09.07.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.01, CEST,dom 5 apr 2020, 09.07.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.07, CEST,dom 5 apr 2020, 09.07.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.12, CEST,dom 5 apr 2020, 09.07.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.17, CEST,dom 5 apr 2020, 09.07.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.23, CEST,dom 5 apr 2020, 09.07.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.28, CEST,dom 5 apr 2020, 09.07.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.33, CEST,dom 5 apr 2020, 09.07.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.38, CEST,dom 5 apr 2020, 09.07.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.43, CEST,dom 5 apr 2020, 09.07.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.48, CEST,dom 5 apr 2020, 09.07.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.54, CEST,dom 5 apr 2020, 09.07.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.07.59, CEST,dom 5 apr 2020, 09.08.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.04, CEST,dom 5 apr 2020, 09.08.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.09, CEST,dom 5 apr 2020, 09.08.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.15, CEST,dom 5 apr 2020, 09.08.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.20, CEST,dom 5 apr 2020, 09.08.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.25, CEST,dom 5 apr 2020, 09.08.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.30, CEST,dom 5 apr 2020, 09.08.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.36, CEST,dom 5 apr 2020, 09.08.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.08.41, CEST,dom 5 apr 2020, 09.08.46, CEST
