oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.34.30, CEST,sab 4 apr 2020, 13.34.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.13, CEST,sab 4 apr 2020, 13.44.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.18, CEST,sab 4 apr 2020, 13.44.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.24, CEST,sab 4 apr 2020, 13.44.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.29, CEST,sab 4 apr 2020, 13.44.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.34, CEST,sab 4 apr 2020, 13.44.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.40, CEST,sab 4 apr 2020, 13.44.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.45, CEST,sab 4 apr 2020, 13.44.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.50, CEST,sab 4 apr 2020, 13.44.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.44.56, CEST,sab 4 apr 2020, 13.45.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.02, CEST,sab 4 apr 2020, 13.45.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.08, CEST,sab 4 apr 2020, 13.45.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.15, CEST,sab 4 apr 2020, 13.45.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.21, CEST,sab 4 apr 2020, 13.45.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.26, CEST,sab 4 apr 2020, 13.45.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.32, CEST,sab 4 apr 2020, 13.45.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.37, CEST,sab 4 apr 2020, 13.45.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.42, CEST,sab 4 apr 2020, 13.45.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.47, CEST,sab 4 apr 2020, 13.45.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.53, CEST,sab 4 apr 2020, 13.45.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.45.58, CEST,sab 4 apr 2020, 13.46.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.03, CEST,sab 4 apr 2020, 13.46.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.09, CEST,sab 4 apr 2020, 13.46.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.14, CEST,sab 4 apr 2020, 13.46.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.20, CEST,sab 4 apr 2020, 13.46.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.25, CEST,sab 4 apr 2020, 13.46.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.32, CEST,sab 4 apr 2020, 13.46.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.37, CEST,sab 4 apr 2020, 13.46.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.42, CEST,sab 4 apr 2020, 13.46.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.47, CEST,sab 4 apr 2020, 13.46.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.53, CEST,sab 4 apr 2020, 13.46.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.46.58, CEST,sab 4 apr 2020, 13.47.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.03, CEST,sab 4 apr 2020, 13.47.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.09, CEST,sab 4 apr 2020, 13.47.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.14, CEST,sab 4 apr 2020, 13.47.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.19, CEST,sab 4 apr 2020, 13.47.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.25, CEST,sab 4 apr 2020, 13.47.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.30, CEST,sab 4 apr 2020, 13.47.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.36, CEST,sab 4 apr 2020, 13.47.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.43, CEST,sab 4 apr 2020, 13.47.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.48, CEST,sab 4 apr 2020, 13.47.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.53, CEST,sab 4 apr 2020, 13.47.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.47.59, CEST,sab 4 apr 2020, 13.48.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.04, CEST,sab 4 apr 2020, 13.48.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.09, CEST,sab 4 apr 2020, 13.48.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.14, CEST,sab 4 apr 2020, 13.48.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.20, CEST,sab 4 apr 2020, 13.48.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.25, CEST,sab 4 apr 2020, 13.48.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.31, CEST,sab 4 apr 2020, 13.48.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.37, CEST,sab 4 apr 2020, 13.48.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.42, CEST,sab 4 apr 2020, 13.48.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.47, CEST,sab 4 apr 2020, 13.48.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.52, CEST,sab 4 apr 2020, 13.48.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.48.57, CEST,sab 4 apr 2020, 13.49.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.03, CEST,sab 4 apr 2020, 13.49.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.08, CEST,sab 4 apr 2020, 13.49.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.13, CEST,sab 4 apr 2020, 13.49.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.19, CEST,sab 4 apr 2020, 13.49.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.24, CEST,sab 4 apr 2020, 13.49.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.29, CEST,sab 4 apr 2020, 13.49.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.35, CEST,sab 4 apr 2020, 13.49.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.40, CEST,sab 4 apr 2020, 13.49.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.45, CEST,sab 4 apr 2020, 13.49.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.51, CEST,sab 4 apr 2020, 13.49.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.49.56, CEST,sab 4 apr 2020, 13.50.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.02, CEST,sab 4 apr 2020, 13.50.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.07, CEST,sab 4 apr 2020, 13.50.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.12, CEST,sab 4 apr 2020, 13.50.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.17, CEST,sab 4 apr 2020, 13.50.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.23, CEST,sab 4 apr 2020, 13.50.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.28, CEST,sab 4 apr 2020, 13.50.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.33, CEST,sab 4 apr 2020, 13.50.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.41, CEST,sab 4 apr 2020, 13.50.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.46, CEST,sab 4 apr 2020, 13.50.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.51, CEST,sab 4 apr 2020, 13.50.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.50.57, CEST,sab 4 apr 2020, 13.51.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.02, CEST,sab 4 apr 2020, 13.51.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.07, CEST,sab 4 apr 2020, 13.51.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.14, CEST,sab 4 apr 2020, 13.51.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.19, CEST,sab 4 apr 2020, 13.51.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.24, CEST,sab 4 apr 2020, 13.51.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.29, CEST,sab 4 apr 2020, 13.51.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.35, CEST,sab 4 apr 2020, 13.51.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.40, CEST,sab 4 apr 2020, 13.51.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.46, CEST,sab 4 apr 2020, 13.51.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.51, CEST,sab 4 apr 2020, 13.51.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.51.56, CEST,sab 4 apr 2020, 13.52.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.52.02, CEST,sab 4 apr 2020, 13.52.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.52.07, CEST,sab 4 apr 2020, 13.52.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.52.12, CEST,sab 4 apr 2020, 13.52.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.52.18, CEST,sab 4 apr 2020, 13.52.23, CEST
