VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.27.06, CEST,ven 10 apr 2020, 14.27.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.31.48, CEST,ven 10 apr 2020, 14.31.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.31.52, CEST,ven 10 apr 2020, 14.31.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.31.56, CEST,ven 10 apr 2020, 14.31.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.31.59, CEST,ven 10 apr 2020, 14.32.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.03, CEST,ven 10 apr 2020, 14.32.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.06, CEST,ven 10 apr 2020, 14.32.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.10, CEST,ven 10 apr 2020, 14.32.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.13, CEST,ven 10 apr 2020, 14.32.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.17, CEST,ven 10 apr 2020, 14.32.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.20, CEST,ven 10 apr 2020, 14.32.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.24, CEST,ven 10 apr 2020, 14.32.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.28, CEST,ven 10 apr 2020, 14.32.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.31, CEST,ven 10 apr 2020, 14.32.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.35, CEST,ven 10 apr 2020, 14.32.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.38, CEST,ven 10 apr 2020, 14.32.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.42, CEST,ven 10 apr 2020, 14.32.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.45, CEST,ven 10 apr 2020, 14.32.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.49, CEST,ven 10 apr 2020, 14.32.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.53, CEST,ven 10 apr 2020, 14.32.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.32.56, CEST,ven 10 apr 2020, 14.33.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.00, CEST,ven 10 apr 2020, 14.33.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.03, CEST,ven 10 apr 2020, 14.33.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.07, CEST,ven 10 apr 2020, 14.33.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.10, CEST,ven 10 apr 2020, 14.33.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.14, CEST,ven 10 apr 2020, 14.33.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.17, CEST,ven 10 apr 2020, 14.33.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.21, CEST,ven 10 apr 2020, 14.33.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.25, CEST,ven 10 apr 2020, 14.33.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.28, CEST,ven 10 apr 2020, 14.33.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.32, CEST,ven 10 apr 2020, 14.33.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.35, CEST,ven 10 apr 2020, 14.33.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.39, CEST,ven 10 apr 2020, 14.33.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.42, CEST,ven 10 apr 2020, 14.33.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.46, CEST,ven 10 apr 2020, 14.33.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.50, CEST,ven 10 apr 2020, 14.33.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.53, CEST,ven 10 apr 2020, 14.33.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.33.57, CEST,ven 10 apr 2020, 14.34.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.00, CEST,ven 10 apr 2020, 14.34.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.04, CEST,ven 10 apr 2020, 14.34.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.08, CEST,ven 10 apr 2020, 14.34.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.11, CEST,ven 10 apr 2020, 14.34.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.15, CEST,ven 10 apr 2020, 14.34.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.18, CEST,ven 10 apr 2020, 14.34.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.22, CEST,ven 10 apr 2020, 14.34.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.25, CEST,ven 10 apr 2020, 14.34.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.29, CEST,ven 10 apr 2020, 14.34.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.33, CEST,ven 10 apr 2020, 14.34.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.36, CEST,ven 10 apr 2020, 14.34.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.40, CEST,ven 10 apr 2020, 14.34.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.44, CEST,ven 10 apr 2020, 14.34.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.47, CEST,ven 10 apr 2020, 14.34.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.51, CEST,ven 10 apr 2020, 14.34.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.54, CEST,ven 10 apr 2020, 14.34.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.34.58, CEST,ven 10 apr 2020, 14.35.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.01, CEST,ven 10 apr 2020, 14.35.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.05, CEST,ven 10 apr 2020, 14.35.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.08, CEST,ven 10 apr 2020, 14.35.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.12, CEST,ven 10 apr 2020, 14.35.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.15, CEST,ven 10 apr 2020, 14.35.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.19, CEST,ven 10 apr 2020, 14.35.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.22, CEST,ven 10 apr 2020, 14.35.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.26, CEST,ven 10 apr 2020, 14.35.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.30, CEST,ven 10 apr 2020, 14.35.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.33, CEST,ven 10 apr 2020, 14.35.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.37, CEST,ven 10 apr 2020, 14.35.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.40, CEST,ven 10 apr 2020, 14.35.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.35.44, CEST,ven 10 apr 2020, 14.35.48, CEST
