oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.24.52, CEST,mer 8 apr 2020, 03.24.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.34, CEST,mer 8 apr 2020, 03.34.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.39, CEST,mer 8 apr 2020, 03.34.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.44, CEST,mer 8 apr 2020, 03.34.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.49, CEST,mer 8 apr 2020, 03.34.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.55, CEST,mer 8 apr 2020, 03.35.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.00, CEST,mer 8 apr 2020, 03.35.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.05, CEST,mer 8 apr 2020, 03.35.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.10, CEST,mer 8 apr 2020, 03.35.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.16, CEST,mer 8 apr 2020, 03.35.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.21, CEST,mer 8 apr 2020, 03.35.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.27, CEST,mer 8 apr 2020, 03.35.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.32, CEST,mer 8 apr 2020, 03.35.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.38, CEST,mer 8 apr 2020, 03.35.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.43, CEST,mer 8 apr 2020, 03.35.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.48, CEST,mer 8 apr 2020, 03.35.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.54, CEST,mer 8 apr 2020, 03.35.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.35.59, CEST,mer 8 apr 2020, 03.36.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.04, CEST,mer 8 apr 2020, 03.36.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.09, CEST,mer 8 apr 2020, 03.36.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.15, CEST,mer 8 apr 2020, 03.36.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.20, CEST,mer 8 apr 2020, 03.36.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.25, CEST,mer 8 apr 2020, 03.36.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.31, CEST,mer 8 apr 2020, 03.36.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.36, CEST,mer 8 apr 2020, 03.36.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.41, CEST,mer 8 apr 2020, 03.36.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.46, CEST,mer 8 apr 2020, 03.36.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.51, CEST,mer 8 apr 2020, 03.36.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.36.57, CEST,mer 8 apr 2020, 03.37.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.02, CEST,mer 8 apr 2020, 03.37.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.07, CEST,mer 8 apr 2020, 03.37.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.12, CEST,mer 8 apr 2020, 03.37.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.18, CEST,mer 8 apr 2020, 03.37.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.23, CEST,mer 8 apr 2020, 03.37.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.28, CEST,mer 8 apr 2020, 03.37.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.34, CEST,mer 8 apr 2020, 03.37.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.39, CEST,mer 8 apr 2020, 03.37.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.44, CEST,mer 8 apr 2020, 03.37.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.49, CEST,mer 8 apr 2020, 03.37.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.37.55, CEST,mer 8 apr 2020, 03.38.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.00, CEST,mer 8 apr 2020, 03.38.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.05, CEST,mer 8 apr 2020, 03.38.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.10, CEST,mer 8 apr 2020, 03.38.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.18, CEST,mer 8 apr 2020, 03.38.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.23, CEST,mer 8 apr 2020, 03.38.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.29, CEST,mer 8 apr 2020, 03.38.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.34, CEST,mer 8 apr 2020, 03.38.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.39, CEST,mer 8 apr 2020, 03.38.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.44, CEST,mer 8 apr 2020, 03.38.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.49, CEST,mer 8 apr 2020, 03.38.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.38.54, CEST,mer 8 apr 2020, 03.39.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.00, CEST,mer 8 apr 2020, 03.39.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.05, CEST,mer 8 apr 2020, 03.39.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.10, CEST,mer 8 apr 2020, 03.39.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.15, CEST,mer 8 apr 2020, 03.39.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.20, CEST,mer 8 apr 2020, 03.39.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.25, CEST,mer 8 apr 2020, 03.39.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.31, CEST,mer 8 apr 2020, 03.39.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.36, CEST,mer 8 apr 2020, 03.39.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.41, CEST,mer 8 apr 2020, 03.39.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.47, CEST,mer 8 apr 2020, 03.39.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.52, CEST,mer 8 apr 2020, 03.39.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.39.57, CEST,mer 8 apr 2020, 03.40.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.02, CEST,mer 8 apr 2020, 03.40.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.07, CEST,mer 8 apr 2020, 03.40.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.12, CEST,mer 8 apr 2020, 03.40.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.18, CEST,mer 8 apr 2020, 03.40.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.23, CEST,mer 8 apr 2020, 03.40.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.28, CEST,mer 8 apr 2020, 03.40.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.33, CEST,mer 8 apr 2020, 03.40.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.38, CEST,mer 8 apr 2020, 03.40.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.44, CEST,mer 8 apr 2020, 03.40.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.48, CEST,mer 8 apr 2020, 03.40.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.54, CEST,mer 8 apr 2020, 03.40.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.40.59, CEST,mer 8 apr 2020, 03.41.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.04, CEST,mer 8 apr 2020, 03.41.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.09, CEST,mer 8 apr 2020, 03.41.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.14, CEST,mer 8 apr 2020, 03.41.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.20, CEST,mer 8 apr 2020, 03.41.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.25, CEST,mer 8 apr 2020, 03.41.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.30, CEST,mer 8 apr 2020, 03.41.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.35, CEST,mer 8 apr 2020, 03.41.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.40, CEST,mer 8 apr 2020, 03.41.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.46, CEST,mer 8 apr 2020, 03.41.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.51, CEST,mer 8 apr 2020, 03.41.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.41.56, CEST,mer 8 apr 2020, 03.42.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.01, CEST,mer 8 apr 2020, 03.42.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.06, CEST,mer 8 apr 2020, 03.42.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.12, CEST,mer 8 apr 2020, 03.42.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.17, CEST,mer 8 apr 2020, 03.42.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.22, CEST,mer 8 apr 2020, 03.42.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.27, CEST,mer 8 apr 2020, 03.42.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.32, CEST,mer 8 apr 2020, 03.42.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.38, CEST,mer 8 apr 2020, 03.42.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.43, CEST,mer 8 apr 2020, 03.42.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.48, CEST,mer 8 apr 2020, 03.42.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.53, CEST,mer 8 apr 2020, 03.42.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.42.58, CEST,mer 8 apr 2020, 03.43.04, CEST
